SCATS Number,Site Description,Site Type,Latitude,Longitude,Neighbours
970,WARRIGAL/HIGH ST RD,INT,-37.86703,145.09159,2000|2200
2000,BURWOOD HWY/WARRIGAL,INT,-37.8516827,145.0943457,970|2200|2820
2200,MAROONDAH/UNION,INT,-37.81631,145.09812,2000|970
2820,CHANDLER HWY/PRINCESS ST,INT,-37.79477,145.03077,2000|2825
2825,EASTERN/BURKE ON RAMP,INT,-37.78661,145.06202,2820
2827,EASTERN FWY/BULLEEN/THOMPSONS,INT,,,
2846,MONASH/BURKE,INT,,,
3001,BARKERS/CHURCH/HIGH,INT,,,
3002,BARKERS/DENMARK/POWER,INT,,,
3120,BURKE/CANTERBURY,INT,,,
3122,CANTERBURY/STANHOPE,INT,,,
3126,CANTERBURY/WARRIGAL,INT,,,
3127,CANTERBURY/BALWYN,INT,,,
3180,DONCASTER/BALWYN,INT,,,
3662,HIGH/DENMARK/PRINCESS/S'PARK,INT,,,
3682,WARRIGAL/RIVERSDALE,INT,,,
3685,WARRIGAL/HIGHBURY,INT,,,
3804,RIVERSDALE/TRAFALGAR,INT,,,
3812,CAMBERWELL/SEYMOUR/TRAFALGAR,INT,,,
4030,BURKE/DONCASTER/KILBY/HIGH,INT,,,
4032,BURKE/BELMORE/HARP,INT,,,
4034,BURKE/COTHAM/WHITEHORSE,INT,,,
4035,BURKE/BARKERS/MONT ALBERT,INT,,,
4040,BURKE/CAMBERWELL/RIVERSDALE,INT,,,
4043,BURKE/TOORAK,INT,,,
4051,DONCASTER/BULLEEN/SEVERN,INT,,,
4057,BALWYN/BELMORE,INT,,,
4063,WHITEHORSE/BALWYN,INT,,,
4262,BURWOOD/CHURCH,INT,,,
4263,BURWOOD/POWER,INT,,,
4264,BURWOOD/GLENFERRIE,INT,,,
4266,BURWOOD/AUBURN,INT,,,
4270,GLENFERRIE/RIVERSDALE,INT,,,
4272,RIVERSDALE/TOORONGA,INT,,,
4273,TOORAK/TOORONGA,INT,,,
4321,HIGH/HARP/VALERIE,INT,,,
4324,COTHAM/GLENFERRIE,INT,,,
4335,HIGH/CHARLES,INT,,,
4812,SWAN/MADDEN,INT,,,
4821,VICTORIA/BURNLEY/WALMER,INT,,,
