loss,mape,val_loss,val_mape
0.03468005731701851,358721.75,0.012693739496171474,209.1419677734375
0.013927117921411991,178695.671875,0.01256475504487753,128.27474975585938
0.012516351416707039,166262.140625,0.013494414277374744,112.7093734741211
0.0117866862565279,153289.265625,0.010558507405221462,108.8338623046875
0.010692644864320755,155008.84375,0.010318887419998646,91.8154067993164
0.009016339667141438,147826.90625,0.007885879836976528,91.3704833984375
0.008098654448986053,144617.984375,0.007868356071412563,60.32889938354492
0.007667750120162964,119170.84375,0.006437679752707481,141.66566467285156
0.006843386683613062,118269.5390625,0.006560802459716797,67.93791961669922
0.00633416511118412,94778.3203125,0.005152275785803795,102.26311492919922
0.0057081240229308605,81951.71875,0.005475297570228577,93.2236557006836
0.0056510204449296,69449.8203125,0.004855496343225241,96.14727783203125
0.005314450245350599,83286.546875,0.005007234867662191,36.22620391845703
0.005319208838045597,63832.23828125,0.006002999842166901,49.11576461791992
0.005215545184910297,66854.0703125,0.006375638768076897,35.80475616455078
0.00504549965262413,63720.765625,0.004341502208262682,56.94272232055664
0.0050003076903522015,67026.75,0.004507850389927626,41.06785202026367
0.004942453000694513,62754.6875,0.004447974264621735,47.73040771484375
0.005002079531550407,74364.40625,0.005285757128149271,35.19467544555664
0.00479352381080389,70436.625,0.004867721814662218,35.62252426147461
0.004880102816969156,65127.71484375,0.004342136904597282,42.67860794067383
0.004754767287522554,71935.0078125,0.005114774685353041,77.42206573486328
0.004812818020582199,67694.03125,0.004508831072598696,77.64810943603516
0.00473344000056386,55171.40625,0.004617331083863974,41.48598861694336
0.004696224350482225,61110.63671875,0.0044012549333274364,63.55656814575195
0.004692020360380411,55181.47265625,0.005547343287616968,73.39693450927734
0.00466421851888299,68107.359375,0.004275111015886068,44.60465621948242
0.00462676677852869,55303.3046875,0.0041637904942035675,44.86122512817383
0.0046124025247991085,63152.29296875,0.0044233836233615875,51.62705993652344
0.004562693182379007,61016.85546875,0.004257495049387217,43.85103225708008
0.00457712821662426,59492.16015625,0.004738832823932171,65.838623046875
0.004590742755681276,55499.84765625,0.004295181483030319,36.423484802246094
0.0044897631742060184,71735.484375,0.004283629357814789,62.77753829956055
0.004541615955531597,54541.22265625,0.004272351507097483,64.11431121826172
0.004433337599039078,57209.20703125,0.004482663236558437,64.40818786621094
0.004511894658207893,58868.54296875,0.00413844408467412,43.80280685424805
0.00451943464577198,62483.24609375,0.004444324877113104,35.42385482788086
0.004452281165868044,64425.63671875,0.00466651888564229,53.766902923583984
0.004424182698130608,61903.96484375,0.004142650868743658,43.44453048706055
0.004460055846720934,59763.63671875,0.004384584724903107,40.82008361816406
0.004364421591162682,51679.51953125,0.004179081413894892,45.500091552734375
0.004382546991109848,60817.78515625,0.004447091370820999,59.50712966918945
0.004373897332698107,62681.1640625,0.004460039548575878,64.92469024658203
0.004449252039194107,62432.04296875,0.004340361338108778,33.9444580078125
0.004393039271235466,50704.9921875,0.004380984231829643,57.62881088256836
0.004372479859739542,55369.19140625,0.004180733114480972,46.24407958984375
0.004342640750110149,65622.8125,0.004899145569652319,82.39087677001953
0.004399977158755064,67815.2265625,0.004278446547687054,34.38299560546875
0.004331297241151333,72747.2578125,0.00448787584900856,32.54930114746094
0.004385138396173716,60527.47265625,0.004655351396650076,43.992645263671875
