loss,mape,val_loss,val_mape
0.04322134330868721,1820769.5,0.014934868551790714,240371.4375
0.018357394263148308,691811.0625,0.01383854541927576,246771.421875
0.016499783843755722,690053.875,0.012892680242657661,166733.0
0.01408739760518074,592116.6875,0.010125315748155117,287404.8125
0.012277659960091114,631040.875,0.008266479708254337,179383.171875
0.010126805864274502,597035.375,0.0076529886573553085,162914.53125
0.008394388481974602,585103.0625,0.007105126511305571,284350.0625
0.0073162587359547615,561995.3125,0.004216750618070364,213988.390625
0.006591611076146364,538218.8125,0.004898546729236841,114632.2890625
0.005610262975096703,493056.8125,0.004896791186183691,250756.421875
0.005115434527397156,392017.875,0.004815916530787945,109339.1875
0.004728669300675392,465376.78125,0.003191692056134343,104219.0078125
0.004371337126940489,349291.1875,0.003448873059824109,120893.9765625
0.003924699500203133,357634.21875,0.004165538586676121,27026.359375
0.0038826290983706713,343232.3125,0.002582782646641135,132806.265625
0.0034544270019978285,294396.28125,0.0025205248966813087,152363.34375
0.003336051944643259,285840.4375,0.002324598142877221,112418.3671875
0.0033332176972180605,330149.40625,0.0024946064222604036,192710.0
0.002999640069901943,320638.40625,0.002222613897174597,96567.890625
0.002856814069673419,299103.0625,0.0030556509736925364,18840.625
0.0029985036235302687,275510.125,0.0020024802070111036,111627.0703125
0.002760137664154172,292558.8125,0.0020198288839310408,91149.9609375
0.0026156336534768343,287799.8125,0.0020777408499270678,49486.6875
0.0025286604650318623,264836.9375,0.0033625641372054815,213372.53125
0.0025898213498294353,306270.75,0.0018167262896895409,112969.4296875
0.0024425224401056767,264674.875,0.00181016162969172,100661.9921875
0.0024249188136309385,246235.390625,0.0017883729888126254,84360.3359375
0.002377991797402501,231083.390625,0.0025211162865161896,175717.65625
0.0022667243611067533,288676.1875,0.001784783904440701,113860.71875
0.0022314612288028,250738.3125,0.0022307122126221657,98344.578125
0.0021927047055214643,235730.484375,0.0023290845565497875,81439.5
0.0021676449105143547,243755.890625,0.0017263127956539392,96515.2578125
0.0020842477679252625,230528.515625,0.0023769475519657135,84528.0234375
0.0021662514191120863,235650.4375,0.001778911449946463,88131.03125
0.0022028356324881315,240307.703125,0.0020412164740264416,141631.171875
0.0020738302264362574,245128.953125,0.0018122349865734577,90394.328125
0.0019676643423736095,227658.609375,0.0017817872576415539,62832.19921875
0.0019493852742016315,218529.484375,0.0021429918706417084,110788.9765625
0.0019230640027672052,199587.046875,0.0018552002729848027,64852.92578125
0.0018802299164235592,221652.8125,0.0020725836511701345,27830.767578125
0.0018830917542800307,196555.8125,0.0016846262151375413,71230.8984375
0.0019186347490176558,217162.625,0.001867505256086588,26429.25390625
0.0017330781556665897,221177.5,0.0023550621699541807,83001.453125
0.0018587593222036958,202262.015625,0.002085307380184531,80612.453125
0.001730245421640575,205441.71875,0.002333299722522497,183268.234375
0.0018994538113474846,215383.375,0.0017777777975425124,71548.9453125
0.0017777495086193085,180909.59375,0.0019745470490306616,44087.35546875
0.0017646116903051734,161822.484375,0.001799248275347054,77153.1640625
0.0017564035952091217,159855.015625,0.0016144856344908476,98878.1484375
0.001779144979082048,169846.78125,0.001627191435545683,85114.1171875
