loss,mape,val_loss,val_mape
0.038696978241205215,1768185.5,0.024203570559620857,293.68267822265625
0.022028541192412376,931287.4375,0.01573042757809162,165.54556274414062
0.01581510901451111,740214.1875,0.009011169895529747,168.83547973632812
0.010822704993188381,647542.5625,0.006288099102675915,108.32898712158203
0.008723504841327667,558257.625,0.006494618020951748,42.5752067565918
0.007118234410881996,379994.5625,0.007011658977717161,156.56777954101562
0.006373325828462839,332140.5625,0.005732172168791294,145.6470947265625
0.006043090485036373,393921.28125,0.006347185000777245,90.80294799804688
0.005404092837125063,303411.125,0.005595674272626638,150.22434997558594
0.005062383133918047,311881.46875,0.0042374772019684315,48.33113479614258
0.004644652828574181,330537.75,0.0034666084684431553,46.14690399169922
0.004415168892592192,311220.21875,0.004750342573970556,141.4740753173828
0.004078890662640333,303066.5625,0.003906431142240763,44.618621826171875
0.003941485192626715,276580.625,0.0034793182276189327,63.106224060058594
0.003862167475745082,304124.21875,0.003258543089032173,35.886051177978516
0.003604261903092265,284465.03125,0.003168723313137889,43.498382568359375
0.00363338366150856,281436.5,0.0029447113629430532,50.20027160644531
0.003566361265257001,264784.53125,0.0035083794500678778,57.35704040527344
0.0034360222052782774,252395.40625,0.0030956401024013758,58.82951736450195
0.0033670864067971706,267714.53125,0.0030352952890098095,46.32835388183594
0.00344004831276834,255147.078125,0.002953697694465518,53.77668380737305
0.0032957913354039192,258492.3125,0.0031055144499987364,46.64044952392578
0.003268276108428836,260544.515625,0.003024608362466097,34.0411376953125
0.0032187874894589186,248942.859375,0.002862304449081421,51.09830093383789
0.003190434304997325,243128.9375,0.0029018819332122803,49.94363021850586
0.003173834178596735,242152.453125,0.0029163609724491835,85.74063110351562
0.003113528247922659,237996.75,0.0031468954402953386,57.90163040161133
0.0031290745828300714,235839.6875,0.0033775591291487217,37.739593505859375
0.003091390011832118,241145.453125,0.0027394969947636127,64.18653106689453
0.0030648319516330957,232163.875,0.003020592499524355,92.33734893798828
0.003043936798349023,220487.0,0.003060736460611224,43.02360534667969
0.0030051881913095713,223894.15625,0.0027828465681523085,32.9753532409668
0.002974696923047304,231049.53125,0.002848542295396328,31.47054672241211
0.0029473043978214264,216577.078125,0.002863334957510233,53.55168533325195
0.002941804938018322,220763.859375,0.002792051527649164,41.16249465942383
0.0029593207873404026,208029.171875,0.0027336194179952145,52.83961868286133
0.002929440699517727,213913.6875,0.00327083608135581,35.53684997558594
0.002934810006991029,198316.578125,0.0028717219829559326,37.912200927734375
0.0029069429729133844,198401.5,0.002765544457361102,52.24552917480469
0.002883192151784897,194762.25,0.0030002978164702654,24.32733726501465
0.002813284518197179,206358.515625,0.00270520499907434,57.50259017944336
0.002862125402316451,195815.71875,0.0026797172613441944,36.32912826538086
0.002818073844537139,204504.21875,0.002725828904658556,34.34207534790039
0.0028308206237852573,183382.40625,0.002785914344713092,27.700132369995117
0.0028369987849146128,197868.375,0.002917475765570998,47.186180114746094
0.002797747030854225,200354.875,0.0027415617369115353,34.02130126953125
0.0028164274990558624,187475.890625,0.0027205359656363726,48.27002716064453
0.0027955721598118544,177309.734375,0.002784550888463855,32.479862213134766
0.002762290881946683,178873.984375,0.0027748537249863148,26.606477737426758
0.002767886035144329,185478.84375,0.0027124236803501844,41.14155578613281
