loss,mape,val_loss,val_mape
0.029306240379810333,364067.34375,0.027746791020035744,310551.15625
0.011448302306234837,241966.34375,0.008119868114590645,97445.8515625
0.007269508671015501,125691.65625,0.007568520028144121,166030.71875
0.006022024899721146,115774.4140625,0.008347331546247005,92428.546875
0.004930271301418543,107529.9765625,0.00614679791033268,235806.90625
0.0044483314268291,107902.4609375,0.0036141083110123873,107399.4140625
0.004048471804708242,102689.8203125,0.0036464629229158163,59667.1484375
0.003735871985554695,104833.0234375,0.0033115078695118427,66098.8203125
0.0036421571858227253,112561.28125,0.0033464301377534866,73397.4375
0.0035287693608552217,108960.5859375,0.0038432416040450335,111126.28125
0.0034297234378755093,107482.9140625,0.0036277843173593283,108886.1015625
0.00335229211486876,102669.5859375,0.002976309275254607,72521.9765625
0.0032660230062901974,92157.609375,0.003178945044055581,70578.546875
0.0032597898971289396,109696.6796875,0.0030433018691837788,29166.869140625
0.0031885572243481874,105129.7578125,0.003029313636943698,61019.87109375
0.0031879418529570103,97472.671875,0.0031480123288929462,83061.0859375
0.0031500025652348995,101025.3125,0.002983721671625972,77109.6015625
0.0030683279037475586,100507.078125,0.0029356253799051046,34870.34765625
0.0030503945890814066,104397.2578125,0.0029926004353910685,34956.83984375
0.0030751670710742474,83507.7734375,0.0029114680364727974,41406.25
0.003049122169613838,100162.3515625,0.002938648220151663,43615.4765625
0.002987081650644541,94799.0859375,0.0030068515334278345,50028.91796875
0.0030384028796106577,95094.3828125,0.0029211610089987516,49767.5078125
0.002984147984534502,99909.0546875,0.0029164075385779142,70371.90625
0.002979470416903496,93187.1796875,0.0029069343581795692,56000.9765625
0.0029557335656136274,95367.6640625,0.00296996533870697,39244.8984375
0.0029455465264618397,90076.8984375,0.0029009871650487185,39728.31640625
0.002919742139056325,89237.984375,0.002937436569482088,62557.2109375
0.002923537278547883,92130.390625,0.0030785310082137585,38688.90234375
0.002905504312366247,90950.359375,0.002844893140718341,28576.296875
0.0028969000559300184,85640.6875,0.00292976968921721,43012.86328125
0.0028990639839321375,93410.984375,0.0027848524041473866,53101.81640625
0.0028603964019566774,98859.65625,0.002842406276613474,41598.6015625
0.002876067301258445,85277.3984375,0.0028439636807888746,67822.6484375
0.002884145127609372,85021.7734375,0.0027767980936914682,48093.1953125
0.0028789935167878866,89166.6484375,0.002841467037796974,55804.078125
0.0028441273607313633,90722.015625,0.0029549587052315474,52820.05078125
0.0028281176928430796,98893.9375,0.0028675291687250137,44836.66015625
0.002851776545867324,98867.125,0.002938755787909031,57560.015625
0.002851283410564065,86822.203125,0.002808259567245841,31906.373046875
0.002868292387574911,102676.359375,0.0028193520847707987,44902.06640625
0.002792311366647482,91229.453125,0.002955099567770958,36032.6484375
0.002823733724653721,90064.5078125,0.002862035296857357,51030.1796875
0.0028387915808707476,94386.3046875,0.0027877897955477238,35685.04296875
0.002819524146616459,95181.8046875,0.0027372490148991346,49020.46484375
0.0027977677527815104,95172.875,0.002754690358415246,28951.076171875
0.0028025307692587376,92562.6796875,0.0027852028142660856,53371.3828125
0.0027883180882781744,87861.3671875,0.002740240655839443,52703.8359375
0.002810504287481308,100084.8125,0.0027761629316955805,36821.484375
0.0027933933306485415,87497.203125,0.0029493439942598343,79156.609375
0.002764957258477807,89358.0546875,0.002766064601019025,53700.66796875
0.0027914622332900763,89495.8671875,0.002757469192147255,33097.63671875
0.0027913774829357862,90531.2109375,0.0027427063323557377,38678.05078125
