loss,mape,val_loss,val_mape
0.029578804969787598,373077.1875,0.013518067076802254,167199.25
0.00938939768821001,233378.5,0.009533016011118889,159523.84375
0.006283173803240061,185437.546875,0.00512268440797925,173554.015625
0.004887985531240702,164034.84375,0.003991446457803249,120639.3984375
0.004297236911952496,120151.4609375,0.005181850399821997,142101.1875
0.004188494756817818,104533.8515625,0.004817551467567682,80285.7109375
0.0038701605517417192,122076.4140625,0.003539492143318057,121874.453125
0.0038583967834711075,113168.390625,0.0038122679106891155,116565.3359375
0.0036689811386168003,111544.078125,0.0034310915507376194,100002.2265625
0.0036211388651281595,114062.1953125,0.0036677916068583727,35458.0390625
0.003569449298083782,111258.3984375,0.003058495232835412,77192.0859375
0.0035149860195815563,117994.140625,0.0031087324023246765,68047.28125
0.0033684801310300827,95626.046875,0.00332202878780663,105474.5
0.0033825768623501062,98292.2734375,0.0034840714652091265,40791.96875
0.0032919449731707573,93547.671875,0.002997692907229066,58657.53515625
0.003236789023503661,101944.578125,0.003189919050782919,48074.2109375
0.003225254127755761,109663.359375,0.004020417109131813,78718.953125
0.003173530800268054,101244.6015625,0.003619362134486437,113873.8359375
0.0031798360869288445,107267.6484375,0.003135837847366929,48530.07421875
0.0031362774316221476,96571.5078125,0.0030760832596570253,26466.033203125
0.0031319977715611458,97096.875,0.0027786758728325367,39886.8046875
0.0031324010342359543,98416.921875,0.0028267877642065287,55375.375
0.0031188088469207287,97496.2265625,0.0027605777140706778,62872.8046875
0.003067077836021781,90417.3984375,0.0030820274259895086,25318.0625
0.0030658449977636337,97938.9921875,0.002814976032823324,46587.74609375
0.0030560712330043316,109654.8359375,0.0028260406106710434,32197.736328125
0.0030271317809820175,91254.1484375,0.0029044807888567448,89669.2734375
0.0029926777351647615,99368.6875,0.002720021875575185,46594.109375
0.0029777640011161566,96692.375,0.0027586547657847404,58353.92578125
0.0030429274775087833,96271.1484375,0.0029598509427160025,45129.48828125
0.0029963823035359383,92011.1953125,0.002700966550037265,72033.953125
0.003006536513566971,95167.4375,0.0027434173971414566,60308.12890625
0.002955552190542221,89733.6953125,0.0027841865085065365,43386.37109375
0.0029425735119730234,102144.7421875,0.00285656051710248,36356.6484375
0.0029853973537683487,87609.90625,0.003003261052072048,98585.4609375
0.0029349755495786667,92902.03125,0.0032439627684652805,75108.828125
0.0029546446166932583,100932.3671875,0.0026367264799773693,35450.17578125
0.0029592409264296293,99750.5625,0.0026150871999561787,33450.18359375
0.002904783934354782,97077.2421875,0.002642001723870635,40537.3203125
0.002938617253676057,101769.4921875,0.0028734004590660334,64999.2109375
0.0029457127675414085,91123.1484375,0.0026062335819005966,51512.17578125
0.0029270665254443884,98674.84375,0.0029189703054726124,46945.55078125
0.0028936839662492275,95775.0859375,0.002700246637687087,43789.30078125
0.002913427772000432,101704.8046875,0.002805098192766309,32471.146484375
0.0028760703280568123,92619.2734375,0.0026580113917589188,62539.6484375
0.0028393913526088,90086.7578125,0.0028105687815696,17842.697265625
0.002893259981647134,84929.640625,0.0028196703642606735,45245.46484375
0.002909438917413354,89900.1484375,0.0025708512403070927,46640.57421875
0.002882363274693489,86266.0078125,0.002552163554355502,34876.52734375
0.002864621113985777,95130.3984375,0.0025590816512703896,33615.1953125
