loss,mape,val_loss,val_mape
0.0404796339571476,211719.65625,0.017159845679998398,181.51795959472656
0.01836097054183483,111348.2578125,0.016244860365986824,205.6458740234375
0.01630912907421589,72413.84375,0.012164036743342876,160.89508056640625
0.013414569199085236,91033.078125,0.008939828723669052,115.50845336914062
0.010868743062019348,88372.8046875,0.00855580810457468,79.5656967163086
0.0087808258831501,70498.140625,0.005939205642789602,91.19686889648438
0.007521301042288542,57460.75,0.004690251313149929,61.7406120300293
0.006343506276607513,41091.69140625,0.0038494677282869816,62.62382125854492
0.005235021468251944,48956.390625,0.0034527594689279795,53.3661994934082
0.005054218228906393,41551.4140625,0.0032356379088014364,60.457889556884766
0.004821042995899916,33355.88671875,0.003517575329169631,57.060760498046875
0.004471734166145325,35288.43359375,0.003426318522542715,68.76336669921875
0.004045597277581692,24332.962890625,0.0031998225022107363,57.56050491333008
0.003998460713773966,35892.6328125,0.003853029105812311,74.10986328125
0.0038490446750074625,38572.0390625,0.0027613702695816755,54.30763244628906
0.0033936596009880304,32726.8515625,0.004304307512938976,98.3397216796875
0.0036077587865293026,25182.349609375,0.003566732397302985,32.30209732055664
0.0031480647157877684,28597.921875,0.002670891350135207,39.63320541381836
0.003157366532832384,31032.1640625,0.0032147152815014124,76.95329284667969
0.0032199581619352102,31920.734375,0.0028671673499047756,28.56415557861328
0.0030921518336981535,33206.51953125,0.0038609695620834827,24.989826202392578
0.0028299298137426376,23457.443359375,0.0029681704472750425,28.788522720336914
0.0028967843391001225,30560.431640625,0.0023214451503008604,44.862430572509766
0.0028768200427293777,30269.548828125,0.00231375265866518,38.00669860839844
0.00272436928935349,27707.361328125,0.0031788151245564222,23.38604736328125
0.002840843517333269,32076.9140625,0.0024483129382133484,44.46406173706055
0.0026676871348172426,28191.46875,0.0030498607084155083,76.11150360107422
0.0026622784789651632,32118.75390625,0.002391870366409421,29.81427001953125
0.0026509626768529415,23605.548828125,0.0028152179438620806,28.261295318603516
0.0026481517124921083,18636.26953125,0.0026946989819407463,31.181865692138672
0.002506132936105132,31605.015625,0.0028754561208188534,30.99890899658203
0.0025212750770151615,25560.60546875,0.002966101048514247,23.80430030822754
0.002529643476009369,29350.443359375,0.00283686351031065,63.65640640258789
0.002523847622796893,32902.68359375,0.002145160920917988,40.51012420654297
0.0025013058912009,28866.876953125,0.00246632844209671,25.200462341308594
0.0024634278379380703,30654.0,0.0021896439138799906,30.715991973876953
0.0024605949874967337,29308.91796875,0.002174018183723092,28.432218551635742
0.0023773962166160345,29514.919921875,0.0023320140317082405,23.366212844848633
0.002406687242910266,25348.11328125,0.0026134056970477104,23.284149169921875
0.002423530910164118,26121.015625,0.00207884656265378,34.376243591308594
0.002402649261057377,29190.6484375,0.002128324005752802,31.475555419921875
0.002390336710959673,25916.23046875,0.0022769218776375055,28.382047653198242
0.002329161623492837,27824.279296875,0.0023213368840515614,26.269214630126953
0.002354177413508296,30553.00390625,0.0020718129817396402,30.593055725097656
0.0023499273229390383,22507.9375,0.0022332046646624804,47.456851959228516
0.002327008405700326,19847.828125,0.0021544252522289753,25.152143478393555
0.002291757380589843,24213.677734375,0.0024733440950512886,24.595958709716797
0.002278646221384406,27598.81640625,0.002267699921503663,26.286151885986328
0.0022784098982810974,26077.568359375,0.0023419938515871763,44.84933853149414
0.0023105761501938105,26072.5703125,0.002109244465827942,37.66769790649414
