loss,mape,val_loss,val_mape
0.002277590334415436,287895.8125,0.0016508488915860653,111826.8984375
0.0012767039006575942,175912.0,0.0015130782267078757,109822.8359375
0.0011708704987540841,157450.8125,0.0014472146285697818,116910.0234375
0.0011182066518813372,144229.9375,0.0009337615338154137,114534.40625
0.0010845812503248453,137539.90625,0.0010872039711102843,104653.0546875
0.0010594979394227266,132312.296875,0.0012233956949785352,95662.953125
0.0010460298508405685,128406.578125,0.0011923518031835556,132660.71875
0.0010355340782552958,126417.59375,0.0012136080767959356,105306.859375
0.001028790487907827,124573.3046875,0.0008991041104309261,109228.125
0.0010189921595156193,124158.515625,0.0009549573296681046,121820.015625
