loss,mape,val_loss,val_mape
0.010328065603971481,604452.625,0.0011169110657647252,117680.7734375
0.0015057041309773922,117181.90625,0.0010378706501796842,73283.9453125
0.001420588232576847,84510.8203125,0.0010348008945584297,58927.86328125
0.0013910499401390553,73406.375,0.0010358516592532396,53585.75390625
0.0013765841722488403,69503.640625,0.001025279052555561,50066.07421875
0.001378283486701548,66033.7265625,0.0010293758241459727,46126.5546875
0.0013625468127429485,64958.56640625,0.0010181614197790623,46918.89453125
0.001348487799987197,61974.63671875,0.0009999307803809643,43666.48828125
0.001338837668299675,62469.23828125,0.0009981286711990833,44386.671875
0.001335691660642624,59619.71875,0.0010511107975617051,38752.26953125
